roomid,upuid,upname,roomname,uname,timestamp,content
"","","","","鱼糕今天困了没",1742995872,"所以记事本回播了什么"
"","","","","鱼糕今天困了没",1742995835,"那我要去找别人了[花]"
"","","","","鱼糕今天困了没",1742995751,"诺被欺负委委屈屈也好可爱 想欺负[doge2]"
"","","","","鱼糕今天困了没",1742995705,"5分钟路到教室"
"","","","","鱼糕今天困了没",1742995695,"很近啊 我on campus"
"","","","","鱼糕今天困了没",1742995677,"太舒服了 不想起[委屈]"
"","","","","鱼糕今天困了没",1742995669,"然而我还在床上"
"","","","","鱼糕今天困了没",1742995619,"对 我10点的课"
"","","","","鱼糕今天困了没",1742995613,"想要诺香柠檬茶"
"","","","","鱼糕今天困了没",1742995596,"想必不是去找别人 去找我会直接说出来[dog]"
"","","","","鱼糕今天困了没",1742995540,"被发现了 没脸待着了 离开了 不要想我"
"","","","","鱼糕今天困了没",1742995494,"这个啊 该省省该花花 该伸手要就要[dog]"
"","","","","鱼糕今天困了没",1742995316,"死盖v我1998我给诺上个提"
"","","","","鱼糕今天困了没",1742995256,"真快吧yyfj"
"","","","","鱼糕今天困了没",1742995242,"我救你出来"
"","","","","鱼糕今天困了没",1742995232,"死盖—————"
"","","","","鱼糕今天困了没",1742995184,"拿 拿 都可以拿"
"","","","","鱼糕今天困了没",1742994905,"主播是不是不能佩戴自己的牌子"
"","","","","鱼糕今天困了没",1742994863,"（"
"","","","","鱼糕今天困了没",1742994861,"诺也要变成球球吗[可怜]"
"","","","","鱼糕今天困了没",1742994680,"因为我是毛茸茸诺球球"
"","","","","鱼糕今天困了没",1742994648,"对的喵"
"","","","","鱼糕今天困了没",1742994602,"诺 早！"
"","","","","鱼糕今天困了没",1742914387,"冰镇可乐更好喝"
"","","","","鱼糕今天困了没",1742911139,"我就说吧 带多了别的牌子她就习惯了（[dog]"
"","","","","鱼糕今天困了没",1742910952,"肯定是这样的"
"","","","","鱼糕今天困了没",1742910938,"艺术史"
"","","","","鱼糕今天困了没",1742910921,"我在教室 表演不了喵"
"","","","","鱼糕今天困了没",1742910912,"天赋和刻意是有区别的"
"","","","","鱼糕今天困了没",1742910872,"不认可"
"","","","","鱼糕今天困了没",1742910864,"不行"
"","","","","鱼糕今天困了没",1742910793,"不够糖"
"","","","","鱼糕今天困了没",1742910613,"[委屈]"
"","","","","鱼糕今天困了没",1742910606,"被退了"
"","","","","鱼糕今天困了没",1742910602,"我跟死盖发的sc连字都是一样的"
"","","","","鱼糕今天困了没",1742910551,"我有意见 我连被退了3条sc"
"","","","","鱼糕今天困了没",1742910186,"[doge2]"
"","","","","鱼糕今天困了没",1742910173,"速报 我的sc被退回了"
"","","","","鱼糕今天困了没",1742909999,"没事 你现在也可以发"
"","","","","鱼糕今天困了没",1742909928,"你为什么奖励他 我也要"
"","","","","鱼糕今天困了没",1742909863,"我要唱歌"
"","","","","鱼糕今天困了没",1742909862,"没关系 你跑路了我也喜欢你"
"","","","","鱼糕今天困了没",1742909855,"诺怎么跑路了"
"","","","","鱼糕今天困了没",1742909826,"啊对的对的 你是天才"
"","","","","鱼糕今天困了没",1742909769,"死盖qaq我喜欢你"
"","","","","鱼糕今天困了没",1742909748,"正确的"
"","","","","鱼糕今天困了没",1742909674,"3w你怎么带别人的20级牌子[委屈]"
"","","","","鱼糕今天困了没",1742909589,"羡慕被诺玩弄"
"","","","","鱼糕今天困了没",1742909500,"已被房管禁言"
"","","","","鱼糕今天困了没",1742909485,"哈哈哈哈哈哈哈哈"
"","","","","鱼糕今天困了没",1742909474,"诺！早！"
"","","","","鱼糕今天困了没",1742649031,"我最喜欢小灰🐑"
"","","","","鱼糕今天困了没",1742648786,"我的框是紫色的 提督也是 我约等于提督"
"","","","","鱼糕今天困了没",1742648731,"喂心动盲盒 然后去bls对对碰"
"","","","","鱼糕今天困了没",1742648675,"哦哦哦哦哦蓝毛诺 可爱"
"","","","","鱼糕今天困了没",1742613846,"我玩不过正常 我70小时 我对面1000"
"","","","","鱼糕今天困了没",1742613815,"还没玩明白 科技点的太慢了"
"","","","","鱼糕今天困了没",1742613787,"hhhhh"
"","","","","鱼糕今天困了没",1742613783,"打完了 被锤烂了"
"","","","","鱼糕今天困了没",1742573922,"你是神"
"","","","","鱼糕今天困了没",1742573916,"牛！"
"","","","","鱼糕今天困了没",1742496298,"马完了"
"","","","","鱼糕今天困了没",1742495979,"桂 盐都不带盐的"
"","","","","鱼糕今天困了没",1742390199,"我是老虎 雨诺打我[可怜]"
"","","","","鱼糕今天困了没",1742389503,"穹 看看🦵[dog]"
"","","","","鱼糕今天困了没",1742389418,"哦酷还有春日野悠"
"","","","","鱼糕今天困了没",1742389213,"Sweet home Alabama"
"","","","","鱼糕今天困了没",1742389205,"能吗 不能吧"
"","","","","鱼糕今天困了没",1742389121,"[比心]早 诺"
"","","","","鱼糕今天困了没",1742351899,"跑了 等不忙了再来 可能一周吧"
"","","","","鱼糕今天困了没",1742351820,"1.5km"
"","","","","鱼糕今天困了没",1742351814,"今天早上起来头是转的"
"","","","","鱼糕今天困了没",1742351804,"我再不逃课睡觉我要累麻了"
"","","","","鱼糕今天困了没",1742351794,"上课离宿舍远"
"","","","","鱼糕今天困了没",1742351739,"今天狠狠逃课睡觉一整天"
"","","","","鱼糕今天困了没",1742351730,"刚玩完星露谷"
"","","","","鱼糕今天困了没",1742264003,"哪里的猫猫"
"","","","","鱼糕今天困了没",1742263756,"草"
"","","","","鱼糕今天困了没",1742263741,"还有没有拾柴的 有我就充电池了"
"","","","","鱼糕今天困了没",1742263675,"原来这个键盘是纤雪的啊"
"","","","","鱼糕今天困了没",1742262739,"坏了 这个打不过"
"","","","","鱼糕今天困了没",1742262733,"哦哟"
"","","","","鱼糕今天困了没",1742261990,"打猫猫屁股可不是奖励他吗"
"","","","","鱼糕今天困了没",1742261880,"假期也就10几天"
"","","","","鱼糕今天困了没",1742261870,"哈哈哈哈哈哈哈哈哈哈我们是这样的"
"","","","","鱼糕今天困了没",1742261833,"工作日啦 写程序呢"
"","","","","鱼糕今天困了没",1742179137,"纤雪疑似还没发现我把牌子换了[dog]"
"","","","","鱼糕今天困了没",1742178889,"怎么唱一半给自己逗笑了呢[dog]"
"","","","","鱼糕今天困了没",1742178670,"[可怜]"
"","","","","鱼糕今天困了没",1742177615,"[dog][dog][dog]"
"","","","","鱼糕今天困了没",1742177612,"那想必我偷偷带别人的牌子你也没意见吧（"
"","","","","鱼糕今天困了没",1742177424,"手柄老登"
"","","","","鱼糕今天困了没",1742177413,"主机端我ps3 psv就玩了"
"","","","","鱼糕今天困了没",1742177319,"算起来小学6年级开始玩的"
"","","","","鱼糕今天困了没",1742177308,"我这个steam其实7年了"
"","","","","鱼糕今天困了没",1742177142,"报告 吃饭后小零食了（"
"","","","","鱼糕今天困了没",1742176955,"你看看认识几个"
"","","","","鱼糕今天困了没",1742176824,"等下 我截屏给你"
"","","","","鱼糕今天困了没",1742176789,"我玩的太多了玩不过来"
"","","","","鱼糕今天困了没",1742176760,"呼——哈——（*趴在桌上流口水）"
"","","","","鱼糕今天困了没",1742176715,"对的 还有15分钟"
"","","","","鱼糕今天困了没",1742176692,"困困喵"
"","","","","鱼糕今天困了没",1742176658,"喵呜"
"","","","","鱼糕今天困了没",1742175780,"做大做强 再创辉煌[doge2]"
"","","","","鱼糕今天困了没",1742174900,"我说怎么看过他出现一下又消失了"
"","","","","鱼糕今天困了没",1742174851,"所以顾凡是谁（"
"","","","","鱼糕今天困了没",1742174460,"哦哟"
"","","","","鱼糕今天困了没",1742174441,"排了半小时"
"","","","","鱼糕今天困了没",1742174433,"终于排到了 好好好"
"","","","","鱼糕今天困了没",1742174100,"好在哪里[dog]"
"","","","","鱼糕今天困了没",1742173935,"地狱梗不少"
"","","","","鱼糕今天困了没",1742173922,"他骂我我可能没感觉 我骂他他会怀疑上辈子"
"","","","","鱼糕今天困了没",1742173879,"包问候的 攻击性这一方面拿捏"
"","","","","鱼糕今天困了没",1742173809,"我会直接fk开头那b什么词结尾"
"","","","","鱼糕今天困了没",1742173786,"还是太文明了"
"","","","","鱼糕今天困了没",1742173758,"在洗衣机洗鞋容易被打"
"","","","","鱼糕今天困了没",1742173713,"别洗鞋就行"
"","","","","鱼糕今天困了没",1742173709,"想多了 默认都洗袜子"
"","","","","鱼糕今天困了没",1742173666,"第一次看到不满的8麦"
"","","","","鱼糕今天困了没",1742173665,"那就大概率找不着了"
"","","","","鱼糕今天困了没",1742173615,"并非有 都是机子"
"","","","","鱼糕今天困了没",1742173584,"有的没礼貌的会挪到某个未知角落"
"","","","","鱼糕今天困了没",1742173571,"我属于比较礼貌的"
"","","","","鱼糕今天困了没",1742173527,"有人占用几台机子洗完衣服不拿走"
"","","","","鱼糕今天困了没",1742173516,"在排队洗衣服"
"","","","","鱼糕今天困了没",1742097645,"眯！"
"","","","","鱼糕今天困了没",1742096148,"但是！他要80刀！滴血啊"
"","","","","鱼糕今天困了没",1742096137,"撑的不行"
"","","","","鱼糕今天困了没",1742096133,"上周点了个部队锅狂炫两碗大米饭"
"","","","","鱼糕今天困了没",1742096089,"呆久了看泡菜都是国宴"
"","","","","鱼糕今天困了没",1742096070,"我啥都想吃"
"","","","","鱼糕今天困了没",1742095987,"我饿呜呜呜哇哇哇哇哇哇哇哇哇"
"","","","","鱼糕今天困了没",1742095892,"现在23：30"
"","","","","鱼糕今天困了没",1742095884,"完全没人去吃 都买汉堡了"
"","","","","鱼糕今天困了没",1742095877,"今天学校食堂印度咖喱"
"","","","","鱼糕今天困了没",1742095832,"我回国第一要务是睡觉 第二要务是饭饭"
"","","","","鱼糕今天困了没",1742095781,"所以 离远点 没坏处（"
"","","","","鱼糕今天困了没",1742095775,"还得自己出钱 大几百刀打底 基本上千"
"","","","","鱼糕今天困了没",1742095744,"腿上紫了 进急诊还排队 别人比他急"
"","","","","鱼糕今天困了没",1742095721,"我有个学长路过啥都没干 被咬了一口"
"","","","","鱼糕今天困了没",1742095706,"攻击性太强"
"","","","","鱼糕今天困了没",1742095693,"以前还给喂 现在不行了"
"","","","","鱼糕今天困了没",1742095651,"他打你你进医院 你打他那是保护动物"
"","","","","鱼糕今天困了没",1742095637,"大鹅？那群都能当我教授学长了"
"","","","","鱼糕今天困了没",1742095573,"周末没有懒觉 还有大鹅叫醒 大鹅坏"
"","","","","鱼糕今天困了没",1742095555,"晚睡早起坏"
"","","","","鱼糕今天困了没",1742095539,"困是不困 就是全身酸的很"
"","","","","鱼糕今天困了没",1742095249,"所以加载卡卡的 还要等信用卡公司确认"
"","","","","鱼糕今天困了没",1742095217,"只能网页端扫二维码 走国外支付宝"
"","","","","鱼糕今天困了没",1742095198,"他不接受外卡支付"
"","","","","鱼糕今天困了没",1742095187,"这个我知道 我用不了"
"","","","","鱼糕今天困了没",1742095135,"然而我生活费没有额度百分之一"
"","","","","鱼糕今天困了没",1742095123,"我学生0收入给我大几万刷"
"","","","","鱼糕今天困了没",1742095085,"刷多了信用卡公司夸夸提额度"
"","","","","鱼糕今天困了没",1742095075,"没事 花加币还加币"
"","","","","鱼糕今天困了没",1742095019,"对 因为一分钱rmb没有"
"","","","","鱼糕今天困了没",1742094995,"加拿大的信用卡"
"","","","","鱼糕今天困了没",1742094984,"american express"
"","","","","鱼糕今天困了没",1742094950,"我充电池很慢"
"","","","","鱼糕今天困了没",1742094942,"其实并非突然"
"","","","","鱼糕今天困了没",1742094828,"夺少？"
"","","","","鱼糕今天困了没",1742094660,"学的好 好听喵"
"","","","","鱼糕今天困了没",1742094340,"好的喵"
"","","","","鱼糕今天困了没",1742094297,"我都行啊"
"","","","","鱼糕今天困了没",1742094174,"嗯？"
"","","","","鱼糕今天困了没",1742093110,"感觉前两天给我累着了"
"","","","","鱼糕今天困了没",1742093104,"我啥都没干呢 躺着呢"
"","","","","鱼糕今天困了没",1742092499,"不必多说"
"","","","","鱼糕今天困了没",1742092491,"害 食堂"
"","","","","鱼糕今天困了没",1742092285,"开玩"
"","","","","鱼糕今天困了没",1742092281,"考完期中2"
"","","","","鱼糕今天困了没",1742092273,"终于是没有写作业了"
"","","","","鱼糕今天困了没",1742052103,"10块很好了"
"","","","","鱼糕今天困了没",1742042536,"[dog]"
"","","","","鱼糕今天困了没",1742042362,"诺 看看玉额头"
"","","","","鱼糕今天困了没",1742042293,"但是看看🦵"
"","","","","鱼糕今天困了没",1742042279,"呜呜呜呜呜呜呜呜呜呜"
"","","","","鱼糕今天困了没",1742042199,"诺！看看🦵（"
"","","","","鱼糕今天困了没",1741963242,"哇好古老的东西"
"","","","","鱼糕今天困了没",1741961101,"连着点一周啊 怎么不算学歌呢[dog]"
"","","","","鱼糕今天困了没",1741960995,"那不得不点歌单外的了"
"","","","","鱼糕今天困了没",1741960942,"12:00！"
"","","","","鱼糕今天困了没",1741960934,"凑整！"
"","","","","鱼糕今天困了没",1741960853,"移动端4060太拉了"
"","","","","鱼糕今天困了没",1741960841,"我到现在还没玩上流畅的2077"
"","","","","鱼糕今天困了没",1741960794,"50系烧电源驱动修了吗"
"","","","","鱼糕今天困了没",1741960765,"英特尔生产台式都出来了"
"","","","","鱼糕今天困了没",1741960757,"别整奇奇怪怪配置"
"","","","","鱼糕今天困了没",1741960747,"我意思你推点正经的"
"","","","","鱼糕今天困了没",1741960693,"何必呢"
"","","","","鱼糕今天困了没",1741960688,"我第一反应他说的计算棒和nuc"
"","","","","鱼糕今天困了没",1741960659,"英特尔是啥牌子啊"
"","","","","鱼糕今天困了没",1741960605,"推点好的吧"
"","","","","鱼糕今天困了没",1741960548,"这样你就可以只考虑游戏性能了"
"","","","","鱼糕今天困了没",1741960533,"其实你有两台笔记本插个采集卡推辅机都行"
"","","","","鱼糕今天困了没",1741960513,"带得动直播好说"
"","","","","鱼糕今天困了没",1741960413,"我上次西部ssd返厂卡我半天"
"","","","","鱼糕今天困了没",1741960391,"三星好在保修不拖"
"","","","","鱼糕今天困了没",1741960346,"电脑买苹果是有什么特别的用途吗"
"","","","","鱼糕今天困了没",1741960321,"我每次加硬盘都买西部的oem"
"","","","","鱼糕今天困了没",1741960302,"贵点贵点"
"","","","","鱼糕今天困了没",1741960288,"那三星吧"
"","","","","鱼糕今天困了没",1741960256,"西部没了？？"
"","","","","鱼糕今天困了没",1741960203,"固态的话片没坏就不会丢"
"","","","","鱼糕今天困了没",1741960190,"那数据肯定没事"
"","","","","鱼糕今天困了没",1741960167,"那台"
"","","","","鱼糕今天困了没",1741960165,"固态还是机械啊"
"","","","","鱼糕今天困了没",1741959983,"🤖👋"
"","","","","鱼糕今天困了没",1741959972,"其实我叫鱼诺akari"
"","","","","鱼糕今天困了没",1741959731,"[doge2]"
"","","","","鱼糕今天困了没",1741959724,"后来不认识就一律不加了"
"","","","","鱼糕今天困了没",1741959705,"有人说我应该开心 事实上是一帮人拿图就跑"
"","","","","鱼糕今天困了没",1741959643,"妈！"
"","","","","鱼糕今天困了没",1741958690,"就是今年status疑似保不住要多飞两段"
"","","","","鱼糕今天困了没",1741958677,"不至于铁屁股"
"","","","","鱼糕今天困了没",1741958665,"我有status可以用点数升舱不花钱"
"","","","","鱼糕今天困了没",1741958606,"买个机上wifi起飞接着看"
"","","","","鱼糕今天困了没",1741958590,"羡慕飞机上"
"","","","","鱼糕今天困了没",1741958233,"原意并非好词"
"","","","","鱼糕今天困了没",1741958219,"三小是台语"
"","","","","鱼糕今天困了没",1741957617,"发q了 这两个牌子的我买好几回了[dog]"
"","","","","鱼糕今天困了没",1741957490,"也不知道怎么解释cider 要不链接发你"
"","","","","鱼糕今天困了没",1741957403,"雨诺 我喜欢你[比心]"
"","","","","鱼糕今天困了没",1741957374,"我觉得水果味的cider很无敌"
"","","","","鱼糕今天困了没",1741957340,"我要力推apple cider"
"","","","","鱼糕今天困了没",1741957295,"直接喝打竞技要被骂了（"
"","","","","鱼糕今天困了没",1741957279,"我边打游戏边喝的"
"","","","","鱼糕今天困了没",1741957169,"我本意是想睡晚一点的"
"","","","","鱼糕今天困了没",1741957144,"[doge2]"
"","","","","鱼糕今天困了没",1741957127,"昨天晚上我在金汤力 今天早上照样被鹅叫醒"
"","","","","鱼糕今天困了没",1741957007,"（对我看到你玩我想起来还有5s了"
"","","","","鱼糕今天困了没",1741956975,"说到p5我买了p5strikers"
"","","","","鱼糕今天困了没",1741956846,"想必只要大家都能听懂就是好语法"
"","","","","鱼糕今天困了没",1741956831,"我的语法已经崩坏了"
"","","","","鱼糕今天困了没",1741956820,"英语吗 那很好了"
"","","","","鱼糕今天困了没",1741956695,"这样我常驻的地方都能用"
"","","","","鱼糕今天困了没",1741956680,"我直接给电脑买了俩充电器"
"","","","","鱼糕今天困了没",1741956649,"对的喵 但我还有论文要写（"
"","","","","鱼糕今天困了没",1741956603,"没课哦 我课表上四休三"
"","","","","鱼糕今天困了没",1741956583,"诺！早！"
"","","","","鱼糕今天困了没",1741786403,"11111"
"","","","","鱼糕今天困了没",1741786358,"[花]有爽到[比心]"
"","","","","鱼糕今天困了没",1741786308,"好听得很"
"","","","","鱼糕今天困了没",1741785794,"[dog]"
"","","","","鱼糕今天困了没",1741785790,"看到了吗 还有空间 大家都来挨骂"
"","","","","鱼糕今天困了没",1741785552,"可以 充个电池"
"","","","","鱼糕今天困了没",1741785499,"死盖qaq我喜欢你"
"","","","","鱼糕今天困了没",1741785303,"哈人的很 我不敢吃"
"","","","","鱼糕今天困了没",1741785294,"那个甜的不是奶油 是糖霜"
"","","","","鱼糕今天困了没",1741784901,"猫猫！早！"
"","","","","鱼糕今天困了没",1741750294,"经典25"
"","","","","鱼糕今天困了没",1741750137,"绷不住了"
"","","","","鱼糕今天困了没",1741749469,"日常是这样的 所以放假就是休息"
"","","","","鱼糕今天困了没",1741749375,"冬令时结束了"
"","","","","鱼糕今天困了没",1741749367,"这两天变12小时了"
"","","","","鱼糕今天困了没",1741749332,"我英语日语的都有"
"","","","","鱼糕今天困了没",1741749322,"我已经躺下了 感觉明后两天赶赶不是赶不出"
"","","","","鱼糕今天困了没",1741749292,"虽然就700词这样"
"","","","","鱼糕今天困了没",1741749260,"累得慌 不想写"
"","","","","鱼糕今天困了没",1741698813,"实习生小诺！早！"
"","","","","鱼糕今天困了没",1741579256,"等下"
"","","","","鱼糕今天困了没",1741579216,"涨的慢"
"","","","","鱼糕今天困了没",1741579213,"大厅牌子没到20上限很低"
"","","","","鱼糕今天困了没",1741579019,"不一样 有的一学期三次 有的四次"
"","","","","鱼糕今天困了没",1741578990,"不过四月头又要忙"
"","","","","鱼糕今天困了没",1741578980,"对 下周就好了"
"","","","","鱼糕今天困了没",1741578949,"做完了 眯！明天还得熬"
"","","","","鱼糕今天困了没",1741578776,"嗯~"
"","","","","鱼糕今天困了没",1741577160,"我都听 纯杂食"
"","","","","鱼糕今天困了没",1741577099,"可以喵"
"","","","","鱼糕今天困了没",1741576792,"影响我驾驶的话"
"","","","","鱼糕今天困了没",1741576785,"虽然法律意义上可以创他 如果他切到我前面"
"","","","","鱼糕今天困了没",1741576715,"多伦多也全是 还不要驾照没人管"
"","","","","鱼糕今天困了没",1741576629,"还行 没有禁摩没那么多麻烦"
"","","","","鱼糕今天困了没",1741576607,"然后路考和高速考分开 所以我要考4回"
"","","","","鱼糕今天困了没",1741576579,"一个证 两个准假类型"
"","","","","鱼糕今天困了没",1741576512,"主要我还有个摩托车证的部分"
"","","","","鱼糕今天困了没",1741576499,"对 重新考 估摸着要花2500刀"
"","","","","鱼糕今天困了没",1741576484,"没有 加拿大在左边"
"","","","","鱼糕今天困了没",1741576467,"我国内有驾照其实 这边不给用"
"","","","","鱼糕今天困了没",1741576455,"约等于国内科目三吧"
"","","","","鱼糕今天困了没",1741576438,"还有一篇论文"
"","","","","鱼糕今天困了没",1741576429,"这周三个考试一个驾考"
"","","","","鱼糕今天困了没",1741575568,"兔兔你回去"
"","","","","鱼糕今天困了没",1741575561,"？兔兔坏"
"","","","","鱼糕今天困了没",1741575537,"我要把精灵兔吃光光"
"","","","","鱼糕今天困了没",1741575398,"兔兔坏 兔兔坏"
"","","","","鱼糕今天困了没",1741575197,"不用穿大厚外套了"
"","","","","鱼糕今天困了没",1741575185,"还行 高于0度了反正"
"","","","","鱼糕今天困了没",1741575148,"过几天又考试"
"","","","","鱼糕今天困了没",1741575135,"这个点 想必鱼糕是在写作业（"
"","","","","鱼糕今天困了没",1741445742,"诺王国 万岁！"
"","","","","鱼糕今天困了没",1741445734,"你的盐我的醋！"
"","","","","鱼糕今天困了没",1741445101,"可以听诺说劳资蜀道山吗"
"","","","","鱼糕今天困了没",1741444286,"诺！早！"
"","","","","鱼糕今天困了没",1741417878,"好切"
"","","","","鱼糕今天困了没",1741417847,"高僧预测：瞄地被抓"
"","","","","鱼糕今天困了没",1741333882,"你这个ip 那确实有点吓人"
"","","","","鱼糕今天困了没",1741328944,"下午好～"
"","","","","鱼糕今天困了没",1741269806,"晚上好～"
"","","","","鱼糕今天困了没",1741232902,"那必然是猫赢了 因为龙虾变熟了"
"","","","","鱼糕今天困了没",1741232774,"能吃的很 还挑食"
"","","","","鱼糕今天困了没",1741232767,"母猫"
"","","","","鱼糕今天困了没",1741232592,"睡觉要躺我腿边"
"","","","","鱼糕今天困了没",1741232575,"有 天天抢我饭吃"
"","","","","鱼糕今天困了没",1741232547,"可爱猫猫 想念我家小猫了"
"","","","","鱼糕今天困了没",1741231495,"steam id"
"","","","","鱼糕今天困了没",1741231487,"游戏太多了"
"","","","","鱼糕今天困了没",1741231481,"战绩可查"
"","","","","鱼糕今天困了没",1741231476,"id：f1shcake#onegai"
"","","","","鱼糕今天困了没",1741231433,"我是pc单机玩家"
"","","","","鱼糕今天困了没",1741231429,"不玩"
"","","","","鱼糕今天困了没",1741229901,"这个歌词 有一种 非常前卫的感觉"
"","","","","鱼糕今天困了没",1741229466,"注销不了一点"
"","","","","鱼糕今天困了没",1741229420,"我气死"
"","","","","鱼糕今天困了没",1741229415,"我在国外还必须得保着60GB套餐"
"","","","","鱼糕今天困了没",1741229396,"我被开了个没金额的附加服务不能改套餐了"
"","","","","鱼糕今天困了没",1741229371,"别接 不知道啥时候就被莫名其妙办套餐了"
"","","","","鱼糕今天困了没",1741228653,"感觉不如我今天一发出雏菊 给我看呆了"
"","","","","鱼糕今天困了没",1741227611,"包好吃"
"","","","","鱼糕今天困了没",1741227607,"我常驻npc"
"","","","","鱼糕今天困了没",1741227600,"有 我们旁边有一家重庆味道 还有越南米粉"
"","","","","鱼糕今天困了没",1741227555,"我周末都是忍不了点外卖的"
"","","","","鱼糕今天困了没",1741227536,"和面包 汉堡"
"","","","","鱼糕今天困了没",1741227527,"主食天天芝士意面"
"","","","","鱼糕今天困了没",1741227520,"烤鸡是干的 泰式咖喱口味吃起来粉粉的 痛"
"","","","","鱼糕今天困了没",1741227500,"不好吃 一点都不好吃"
"","","","","鱼糕今天困了没",1741227473,"我们学校食堂 逆天中的逆天"
"","","","","鱼糕今天困了没",1741227236,"哦哦ok 我怕不给你个人你拿不着"
"","","","","鱼糕今天困了没",1741227112,"在写 问题不大 我在写小论文"
"","","","","鱼糕今天困了没",1741227057,"哦哟pk吗"
"","","","","鱼糕今天困了没",1741115233,"还有高手 不是t图吗 t不拿分"
"","","","","鱼糕今天困了没",1741115125,"蹦蹦跳跳 倒头就睡 年轻就是好"
"","","","","鱼糕今天困了没",1741115011,"下半场真能拿三分吗 感觉没了"
"","","","","鱼糕今天困了没",1741114830,"打昏头了 开始干拉钻烟了"
"","","","","鱼糕今天困了没",1741114282,"广义官匹 有官方 也有匹配"
"","","","","鱼糕今天困了没",1740931595,"好像 都唱了"
"","","","","鱼糕今天困了没",1740930052,"ff7好磕[doge2]"
"","","","","鱼糕今天困了没",1740836189,"崛起好打吗 那我去买一个"
"","","","","鱼糕今天困了没",1740801221,"可以喵"
"","","","","鱼糕今天困了没",1740800606,"cs"
"","","","","鱼糕今天困了没",1740800191,"主打一个会了就行 可以只做作业 没人管的"
"","","","","鱼糕今天困了没",1740800132,"没事 课可以不去上 不记考勤[dog]"
"","","","","鱼糕今天困了没",1740800093,"我生物钟很乱的 不知道啥时候就醒了眯了"
"","","","","鱼糕今天困了没",1740800033,"多伦多 13小时 我晚上10:33"
"","","","","鱼糕今天困了没",1740799817,"远程连的 我朋友在美国 我在加拿大"
"","","","","鱼糕今天困了没",1740799517,"不是 33332只是基础型 基础型没有役"
"","","","","鱼糕今天困了没",1740799472,"要有牌型"
"","","","","鱼糕今天困了没",1740799469,"就是要和牌必须有役种"
"","","","","鱼糕今天困了没",1740799452,"对 雀魂"
"","","","","鱼糕今天困了没",1740799398,"日麻"
"","","","","鱼糕今天困了没",1740799381,"麻将"
"","","","","鱼糕今天困了没",1740799357,"在打牌 晚上才做完作业"
"","","","","鱼糕今天困了没",1740679175,"[dog][dog][dog]"
"","","","","鱼糕今天困了没",1740679171,"OK 下播吗 那我看别的妹妹去了"
"","","","","鱼糕今天困了没",1740679137,"[花]"
"","","","","鱼糕今天困了没",1740678976,"这位更是 这位直播西游记原片"
"","","","","鱼糕今天困了没",1740678923,"只赢不超额"
"","","","","鱼糕今天困了没",1740678914,"还有7电池"
"","","","","鱼糕今天困了没",1740678907,"稳健"
"","","","","鱼糕今天困了没",1740678876,"重生打到一半"
"","","","","鱼糕今天困了没",1740678868,"我还在ff7"
"","","","","鱼糕今天困了没",1740678864,"不会怪猎"
"","","","","鱼糕今天困了没",1740626326,"吃到自己了吗"
"","","","","鱼糕今天困了没",1740624066,"下个月的"
"","","","","鱼糕今天困了没",1740624058,"咳咳 这个月不行"
"","","","","鱼糕今天困了没",1740623969,"在"
"","","","","鱼糕今天困了没",1740623851,"好好看的特效"
"","","","","鱼糕今天困了没",1740620966,"在电脑上 所以在听"
"","","","","鱼糕今天困了没",1740620959,"其实是写代码"
"","","","","鱼糕今天困了没",1740620921,"在"
"","","","","鱼糕今天困了没",1740620405,"没事 我可以打字"
"","","","","鱼糕今天困了没",1740620347,"在"
"","","","","鱼糕今天困了没",1740619171,"没有吧"
"","","","","鱼糕今天困了没",1740619118,"确实 我们学校出了名的卷"
"","","","","鱼糕今天困了没",1740619045,"期中考完了接着上课[捂脸]"
"","","","","鱼糕今天困了没",1740618967,"感觉不好说"
"","","","","鱼糕今天困了没",1740618962,"我考艺术史和经济"
"","","","","鱼糕今天困了没",1740618930,"我在和考试搏斗"
"","","","","鱼糕今天困了没",1740577250,"下个月初"
"","","","","鱼糕今天困了没",1740577238,"新卡额度太低了"
"","","","","鱼糕今天困了没",1740577232,"信用卡爆了 下个月能上"
"","","","","鱼糕今天困了没",1740576443,"哈哈哈哈哈哈哈哈"
"","","","","鱼糕今天困了没",1740576056,"小委屈更可爱了 想欺负"
"","","","","鱼糕今天困了没",1740504716,"草"
"","","","","鱼糕今天困了没",1740504699,"先走了 复习去了"
"","","","","鱼糕今天困了没",1740504652,"这个森林茶话会是新上的吗 好好看"
"","","","","鱼糕今天困了没",1740504617,"很有挑战性啊"
"","","","","鱼糕今天困了没",1740504586,"懂了 开个小号 看看山能不能认出来"
"","","","","鱼糕今天困了没",1740503292,"五彩斑斓的黑"
"","","","","鱼糕今天困了没",1740503275,"[dog]"
"","","","","鱼糕今天困了没",1740502378,"我的专业吗"
"","","","","鱼糕今天困了没",1740502366,"立个flag"
"","","","","鱼糕今天困了没",1740502361,"今天刚考完艺术史 下午经济"
"","","","","鱼糕今天困了没",1740501685,"差的多呢"
"","","","","鱼糕今天困了没",1740501679,"猫车概率0.13"
"","","","","鱼糕今天困了没",1740501608,"笑不出来"
"","","","","鱼糕今天困了没",1740501602,"剩下的基本上60%是兔子"
"","","","","鱼糕今天困了没",1740501594,"我最好就出过1k的车 就那么一次"
"","","","","鱼糕今天困了没",1740500979,"把会员保级了"
